backend architecture,use case,heap,concurrency,garbage collector,workload,average_latency,min_latency,max_latency,percentile_10,percentile_20,percentile_50,percentile_90,percentile_99,percentile_999,percentile_9999,percentile_99999,percentile_999999,percentile_9999999,throughput,footprint,avgfootprintAfterFullGC,avgFreedMemoryByFullGC,avgfootprintAfterGC,avgFreedMemoryByGC,avgPause,minPause,maxPause,avgGCPause,avgFullGCPause,accumPause,fullGCPause,gcPause,gc_throughput,num_full_gc,num_minor_gc,freedMemoryPerMin,gcPerformance,fullGCPerformance,%usr,%nice,%sys,%iowait,%steal,%irq,%soft,%guest,%gnice,%idle,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,kbanonpg,kbslab,kbkstack,kbpgtbl,kbvmused,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad,tps,rtps,wtps,bread/s,bwrtn/s,dentunusd,file-nr,inode-nr,pty-nr,proc/s,cswch/s,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil
oio,file,7g,200,UseParallelGC,3072,1002.205474647605,0,1157,1001.0,1001.0,1002.0,1003.0,1008.0,1064.0,1140.0,1154.0062499999767,1156.700625000005,1156.9700624999969,199.58666666666667,6869.5,23.678,621,278.72,1526.138,0.06033,0.04058,0.08856,0.05831,0.08856,0.9,0.09,0.82,99.85,1,14,2152.639,26170.668,7011.831,2.58,0.00,1.47,0.00,0.05,0.00,0.34,0.00,0.00,95.56,4502179,3155437,41.21,28329,268489,8559000,111.77,2817124,206880,84,2730902,63503,8569,9684,0,0,0,0.00,0,0.00,0.45,0.00,0.45,0.00,8.27,16171,1261,24422,0,0.01,3080.46,2,522,0.15,0.21,0.31,0,1098.19,998.33,115.63,692.93,0.00,0.00,0.00,0.06
oio,file,7g,100,UseParallelGC,3072,1002.0941970851718,1,1099,1001.0,1001.0,1002.0,1004.0,1015.0,1085.0,1096.0084999999963,1098.401699999995,1098.9401700000017,1098.9940169999973,99.72,6869.5,23.675,653,196.203,1520.791,0.0498,0.01122,0.07309,0.04647,0.07309,0.4,0.07,0.33,99.92,1,7,1268.847,32726.527,8934.24,1.28,0.00,1.00,0.00,0.03,0.00,0.17,0.00,0.00,97.53,4653673,3003943,39.23,28524,268773,8453584,110.39,2671102,206860,74,2584397,63017,6908,9305,0,0,0,0.00,0,0.00,0.50,0.00,0.50,0.00,9.12,16260,1161,24338,0,0.05,1623.70,2,418,0.02,0.27,0.33,0,549.23,499.29,57.83,346.32,0.00,0.00,0.00,0.03
oio,file,7g,50,UseParallelGC,3072,1002.1052386030392,1,1043,1001.0,1001.0,1002.0,1004.0,1011.0,1022.0,1025.0,1040.2994599999874,1042.7299459999922,1042.9729945999861,50.013333333333335,6869.5,23.675,576,179.159,1393.727,0.05609,0.02756,0.07925,0.0503,0.07925,0.28,0.08,0.2,99.93,1,4,811.708,27706.79,7268.231,0.77,0.00,0.77,0.00,0.01,0.00,0.08,0.00,0.00,98.36,4817526,2840090,37.09,28705,269057,8385687,109.51,2510691,206852,79,2423536,62750,6076,9017,0,0,0,0.00,0,0.00,0.39,0.00,0.39,0.00,7.65,16342,1114,24297,0,0.02,913.34,2,366,0.04,0.09,0.19,0,275.12,250.11,28.97,173.49,0.00,0.00,0.00,0.01
oio,file,7g,20,UseParallelGC,3072,1002.2269764332275,2,1057,1001.0,1001.0,1002.0,1004.0,1017.0,1055.0,1056.4017999999996,1056.9401799999996,1056.9940179999994,1056.9994017999998,19.94333333333333,6869.5,23.676,552,158.915,1252.754,0.05293,0.02421,0.0737,0.046,0.0737,0.21,0.07,0.14,99.96,1,3,450.046,27231.637,7489.885,0.54,0.00,0.60,0.00,0.01,0.00,0.03,0.00,0.00,98.82,5364659,2292957,29.94,28906,269349,8360980,109.19,1966571,206856,85,1878945,62678,5682,8202,0,0,0,0.00,0,0.00,0.35,0.00,0.35,0.00,8.05,16421,1082,24273,0,0.01,458.03,2,341,0.15,0.13,0.16,0,110.01,100.03,11.58,69.27,0.00,0.00,0.00,0.01
oio,file,7g,10,UseParallelGC,3072,1002.048128342246,3,1030,1001.0,1002.0,1002.0,1004.0,1019.0,1029.0,1029.7008999999998,1029.9700899999998,1029.9970089999997,1029.9997008999999,9.973333333333333,6869.5,23.674,611,127.693,959.344,0.05918,0.03054,0.07574,0.05089,0.07574,0.18,0.08,0.1,97.52,1,2,16116.609,18850.692,8066.699,0.68,0.00,0.55,0.00,0.00,0.00,0.01,0.00,0.00,98.76,5897681,1759935,22.98,29099,269633,8344034,108.96,1434737,206844,73,1346620,62780,5431,7154,0,0,0,0.00,0,0.00,0.50,0.00,0.50,0.00,9.47,16506,1074,24276,0,0.02,345.35,1,325,0.14,0.14,0.15,0,55.15,50.15,5.81,34.66,0.00,0.00,0.00,0.00
oio,file,7g,1,UseParallelGC,3072,1003.5852842809364,1002,1025,1002.0,1002.0,1003.0,1005.0,1020.04,1025.0,1025.0,1025.0,1025.0,1025.0,0.9966666666666667,6869.5,23.677,571,24.234,370.01,0.0577,0.02242,0.09298,0.02242,0.09298,0.12,0.09,0.02,-0.37,1,1,193379.189,16502.748,6141.343,0.20,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,99.34,6674759,982857,12.84,29286,269922,8334380,108.84,660006,206842,88,571409,62641,5165,5598,0,0,0,0.00,0,0.00,0.40,0.00,0.40,0.00,8.19,16587,1045,24274,0,0.02,234.90,2,309,0.00,0.01,0.06,0,5.72,5.22,0.60,3.48,0.00,0.00,0.00,0.00
oio,file,7g,600,UseParallelGC,227,1002.553874351675,0,2022,1001.0,1001.0,1002.0,1003.0,1013.0,1098.0,2011.0499999999884,2020.0,2021.6410000000033,2021.9640999999829,598.3366666666667,6869.5,23.629,600,359.224,1561.444,0.06828,0.0215,0.12897,0.06803,0.07374,1.57,0.07,1.5,99.73,1,22,3564.945,22950.949,8136.354,6.29,0.00,3.38,0.00,0.16,0.00,1.07,0.00,0.00,89.10,4227493,3430123,44.79,29469,270217,8998308,117.51,3086792,206844,79,2997677,66650,15360,10958,0,0,0,0.00,0,0.00,0.47,0.00,0.47,0.00,8.59,16670,1659,24883,0,0.01,9269.18,3,946,0.44,0.38,0.24,0,3295.13,2994.78,346.31,415.10,0.00,0.00,0.00,0.03
oio,file,7g,500,UseParallelGC,227,1001.99578188819,0,2002,1001.0,1001.0,1002.0,1003.0,1009.0,1107.408000000025,1200.0,2002.0,2002.0,2002.0,498.6433333333333,6869.5,23.676,576,309.316,1586.738,0.06791,0.02541,0.10533,0.06714,0.08261,1.36,0.08,1.28,99.77,1,19,3009.884,23634.897,6972.69,5.28,0.00,2.84,0.00,0.13,0.00,0.89,0.00,0.00,90.86,4408550,3249066,42.43,29659,270498,8866389,115.79,2909512,206844,84,2819914,65987,13390,10355,0,0,0,0.00,0,0.00,0.53,0.00,0.53,0.00,9.12,16752,1559,24791,0,0.01,7713.26,2,823,0.53,0.52,0.38,0,2746.23,2497.19,288.66,346.28,0.00,0.00,0.00,0.03
oio,file,7g,200,UseParallelGC,227,1001.5039930642391,0,1088,1001.0,1001.0,1002.0,1003.0,1007.0,1063.0,1084.0,1086.8004399999918,1087.8800439999904,1087.9880043999874,199.93,6869.5,23.675,603,268.4,1520.539,0.06014,0.02213,0.08928,0.05872,0.07296,0.6,0.07,0.53,99.9,1,9,1371.236,25896.233,8264.621,2.19,0.00,1.45,0.00,0.05,0.00,0.35,0.00,0.00,95.96,4509530,3148086,41.11,29841,270782,8562519,111.82,2816671,206836,85,2726598,63830,8592,9720,0,0,0,0.00,0,0.00,0.44,0.00,0.44,0.00,8.24,16835,1260,24502,0,0.01,3208.68,1,523,0.36,0.34,0.33,0,1098.54,998.97,115.49,138.57,0.00,0.00,0.00,0.01
oio,file,7g,100,UseParallelGC,227,1002.3951925648569,1,1120,1001.0,1001.0,1002.0,1003.0,1017.0,1100.0,1116.0266999999913,1119.7008899999964,1119.9700889999986,1119.997008899998,99.70666666666666,6869.5,23.631,634,176.546,1447.017,0.05197,0.01074,0.07447,0.04814,0.0711,0.31,0.07,0.24,99.94,1,5,876.823,30057.093,8917.244,1.16,0.00,1.00,0.00,0.03,0.00,0.18,0.00,0.00,97.63,4668660,2988956,39.03,30035,271076,8458069,110.45,2659635,206822,77,2569082,63484,7061,9357,0,0,0,0.00,0,0.00,0.61,0.01,0.60,0.05,9.39,16917,1162,24411,0,0.03,1737.55,2,427,0.05,0.10,0.20,0,549.61,499.62,57.75,69.21,0.00,0.00,0.00,0.01
oio,file,7g,50,UseParallelGC,227,1001.278830752803,1,1026,1001.0,1001.0,1002.0,1004.0,1010.0,1023.0,1025.0,1025.8501699999997,1025.985016999999,1025.9985017,49.946666666666665,6869.5,23.632,658,160.312,1237.473,0.05883,0.0259,0.07866,0.05512,0.06994,0.24,0.07,0.17,99.92,1,3,752.669,22448.897,9407.445,0.64,0.00,0.71,0.00,0.01,0.00,0.08,0.00,0.00,98.55,5160199,2497417,32.61,30319,271370,8427092,110.05,2169543,206812,70,2078434,63439,6576,8733,0,0,0,0.00,0,0.00,0.71,0.11,0.60,0.85,11.04,16997,1114,24367,0,0.02,912.20,2,397,0.08,0.09,0.14,0,274.79,249.85,28.89,34.63,0.00,0.00,0.00,0.00
oio,file,7g,20,UseParallelGC,227,1001.6997493734336,1,1024,1001.0,1001.0,1002.0,1004.0,1013.0,1023.0,1024.0,1024.0,1024.0,1024.0,19.95,6869.5,23.675,609,112.731,992.226,0.05056,0.02597,0.0709,0.04039,0.0709,0.15,0.07,0.08,97.54,1,2,19297.88,24565.706,8589.975,0.47,0.00,0.56,0.00,0.01,0.00,0.03,0.00,0.00,98.93,5890427,1767189,23.08,30546,271653,8366694,109.26,1442005,206812,86,1350385,63188,5612,7340,0,0,0,0.00,0,0.00,0.44,0.00,0.44,0.00,8.64,17082,1080,24349,0,0.01,466.26,2,337,0.08,0.07,0.09,0,110.05,100.18,11.57,13.86,0.00,0.00,0.00,0.00
oio,file,7g,10,UseParallelGC,227,1001.6879385232209,2,1063,1001.0,1002.0,1002.0,1004.0,1017.0,1025.0,1063.0,1063.0,1063.0,1063.0,9.976666666666667,6869.5,23.676,574,104.556,1000.402,0.05511,0.02987,0.07511,0.04511,0.07511,0.17,0.08,0.09,99.95,1,2,374.194,22177.09,7642.278,0.87,0.00,0.64,0.00,0.00,0.00,0.02,0.00,0.00,98.46,6192567,1465049,19.13,30736,271938,8357052,109.13,1140480,206806,85,1048381,63108,5366,6696,0,0,0,0.00,0,0.00,0.54,0.00,0.54,0.00,9.79,17161,1075,24346,0,0.07,332.74,2,321,0.06,0.08,0.08,0,55.11,50.12,5.80,6.94,0.00,0.00,0.00,0.00
oio,file,7g,1,UseParallelGC,227,1003.5150501672241,1002,1024,1002.0,1002.0,1003.0,1005.0,1017.02,1023.4040000000001,1023.9404,1023.9940399999999,1023.999404,1023.9999404,0.9966666666666667,6869.5,23.675,575,54.524,1032.515,0.04661,0.02758,0.07283,0.0335,0.07283,0.14,0.07,0.07,99.44,1,2,4929.308,30819.737,7895.499,0.22,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,99.23,6611682,1045934,13.66,30930,272351,8339110,108.90,722284,206809,84,629577,63239,5164,5904,0,0,0,0.00,0,0.00,0.49,0.02,0.47,1.97,9.04,17247,1040,24350,0,0.04,254.03,3,309,0.00,0.04,0.06,0,5.88,5.42,0.62,0.74,0.00,0.00,0.00,0.00
seda,file,7g,50,UseParallelGC,204800,89.58813980137509,3,180,59.0,78.0,93.0,110.0,125.0,139.0,156.29209999999148,178.0,179.68584200000623,179.96858419995988,523.6,7091,23.624,613,166.23,2170.336,0.0081,0.00285,0.07114,0.008,0.07114,5.21,0.07,5.14,99.13,1,642,138860.439,271228.478,8617.309,49.08,0.00,8.88,0.00,0.19,0.00,1.38,0.00,0.00,40.47,4513271,3144345,41.06,19713,184253,8524597,111.32,2872712,151359,95,2823845,61673,5902,9672,0,0,0,0.00,0,0.00,0.69,0.00,0.69,0.00,11.92,15165,1198,24046,0,0.01,73962.73,7,355,6.34,5.42,5.11,0,6726.72,13667.68,515.50,105708.86,0.00,0.00,0.00,8.66
seda,file,7g,20,UseParallelGC,204800,39.30860044658935,4,99,25.0,32.0,41.0,50.0,58.0,66.0,80.05389999976614,96.6117099999974,98.72234199999366,98.97223419998772,462.76666666666665,7134,23.624,632,74.722,2292.375,0.00452,0.0021,0.0724,0.0044,0.0724,2.44,0.07,2.37,99.6,1,539,122893.032,521479.479,8728.679,53.47,0.00,9.49,0.00,0.21,0.00,1.29,0.00,0.00,35.54,4602777,3054839,39.89,19922,185322,8518156,111.24,2801127,132976,91,2732594,61754,5902,9474,0,0,0,0.00,0,0.00,0.73,0.09,0.64,6.66,11.38,15273,1150,24044,0,0.06,79818.39,7,355,5.80,5.62,5.34,0,5901.96,11944.25,451.06,93436.79,0.00,0.00,0.00,7.65
seda,file,7g,10,UseParallelGC,204800,21.793559248866824,2,68,14.0,17.0,22.0,29.0,35.0,42.0,54.41759999998612,66.20879999997851,67.8841759999923,67.9884175999905,386.0833333333333,7148,23.624,630,58.109,2328.861,0.00332,0.00185,0.07233,0.00316,0.07233,1.48,0.07,1.4,99.76,1,444,102827.155,736462.807,8710.308,58.18,0.00,9.96,0.00,0.29,0.00,1.08,0.00,0.00,30.49,4623867,3033749,39.62,20119,186016,8513396,111.18,2784768,128541,85,2710918,61775,5894,9433,0,0,0,0.00,0,0.00,0.66,0.00,0.65,0.19,10.95,15362,1138,24048,0,0.01,65448.69,7,354,6.16,6.08,5.70,0,4911.28,9655.99,375.02,77976.74,0.00,0.00,0.00,6.39
seda,file,7g,1,UseParallelGC,204800,2.333906464924347,2,25,2.0,2.0,2.0,3.0,3.0,5.0,17.0,23.778659999996307,24.877865999995265,24.987786599987885,203.56,7164.5,23.613,614,47.06,2354.5,0.00258,0.00151,0.0708,0.0023,0.0708,0.62,0.07,0.55,99.9,1,239,55846.322,1024387.551,8672.733,26.14,0.00,7.29,0.00,0.93,0.00,0.58,0.00,0.00,65.05,4597883,3059733,39.96,20439,186330,8519112,111.25,2811116,128498,89,2736595,61935,5888,9475,0,0,0,0.00,0,0.00,0.52,0.00,0.52,0.00,9.84,15448,1135,24051,0,0.01,51216.72,2,354,1.60,2.47,4.03,0,2649.59,5090.65,201.27,41100.31,0.00,0.00,0.00,3.37
seda,file,7g,600,UseParallelGC,20480,143.07463475091558,2,418,100.0,116.0,142.0,187.0,236.0,280.0,323.6951999999583,363.0,389.2286640005186,414.61677040020004,4176.83,7063.5,23.618,595,202.804,2115.537,0.01844,0.00623,0.07128,0.01835,0.07128,11.12,0.07,11.05,98.16,1,602,126396.188,115277.471,8347.046,65.15,0.00,17.09,0.00,0.29,0.00,2.93,0.00,0.00,14.53,4482753,3174863,41.46,20633,187671,8525500,111.33,2922356,128360,118,2846172,63909,5896,9688,0,0,0,0.00,0,0.00,0.70,0.00,0.70,0.00,14.95,15530,2153,24661,0,0.00,118004.26,15,354,11.92,9.66,6.78,0,10662.27,17869.59,1351.93,85396.67,0.00,0.00,0.00,7.00
seda,file,7g,500,UseParallelGC,20480,135.68189895519575,5,418,96.0,109.0,134.0,177.0,225.0,268.0,307.0,351.02092000003904,379.43347200006247,413.9377403948456,3659.6966666666667,7069,23.624,611,137.768,2150.217,0.01579,0.00937,0.07147,0.01568,0.07147,8.27,0.07,8.2,98.63,1,523,111738.833,137102.207,8548.91,68.88,0.00,15.25,0.00,0.23,0.00,2.41,0.00,0.00,13.23,4575850,3081766,40.24,20832,189257,8529800,111.39,2829878,128386,131,2751932,63633,5888,9488,0,0,0,0.00,0,0.00,0.65,0.00,0.65,0.00,15.35,15612,1936,24569,0,0.01,106990.26,17,354,14.82,14.31,10.60,0,9265.00,15620.75,1178.17,74881.46,0.00,0.00,0.00,6.13
seda,file,7g,200,UseParallelGC,20480,54.429885049039385,3,199,37.0,42.0,53.0,74.0,95.0,118.0,145.94490000000224,172.37795999925584,196.8188979998231,198.7818897999823,3635.173333333333,7127,23.613,620,73.754,2280.578,0.00769,0.0046,0.07286,0.00755,0.07286,3.75,0.07,3.68,99.38,1,487,110469.628,301883.468,8509.54,65.90,0.00,14.99,0.00,0.30,0.00,2.26,0.00,0.00,16.55,4595119,3062497,39.99,21029,190281,8524912,111.33,2813028,128134,104,2733601,62489,5897,9480,0,0,0,0.00,0,0.00,0.62,0.00,0.62,0.00,12.18,15695,1423,24279,0,0.00,107834.85,14,355,11.77,12.34,11.35,0,8060.86,14867.19,1074.64,74296.43,0.00,0.00,0.00,6.09
seda,file,7g,100,UseParallelGC,20480,26.238961340539696,1,135,17.0,20.0,26.0,36.0,48.0,64.0,99.0,117.0,131.0,134.54869559966028,3760.8733333333334,7147,23.614,626,58.943,2327.603,0.00469,0.00293,0.07254,0.00456,0.07254,2.33,0.07,2.26,99.61,1,495,114457.396,510870.216,8629.531,62.01,0.00,16.07,0.00,0.41,0.00,2.02,0.00,0.00,19.49,4615656,3041960,39.72,21233,190930,8521924,111.29,2792551,128154,98,2712293,62349,5900,9417,0,0,0,0.00,0,0.00,0.63,0.00,0.63,0.00,11.89,15776,1264,24187,0,0.00,106314.35,11,355,9.38,9.86,10.55,0,7919.96,12057.46,1076.59,76635.69,0.00,0.00,0.00,6.28
seda,file,7g,50,UseParallelGC,20480,14.72398780408433,1,230,10.0,11.0,14.0,21.0,28.0,39.0,55.0,80.0,91.18153399066068,216.11815339582972,3328.983333333333,7157,23.624,566,50.485,2349.357,0.00334,0.00204,0.07054,0.00318,0.07054,1.45,0.07,1.38,99.76,1,434,101196.696,738563.969,8023.282,60.02,0.00,16.03,0.00,0.48,0.00,1.87,0.00,0.00,21.60,4608921,3048695,39.81,21434,191414,8526444,111.35,2799952,128129,89,2718967,62251,5894,9478,0,0,0,0.00,0,0.00,0.63,0.00,0.63,0.00,11.65,15858,1191,24146,0,0.00,95844.98,10,354,9.17,9.39,9.96,0,6859.66,10123.91,940.34,67801.44,0.00,0.00,0.00,5.55
seda,file,7g,20,UseParallelGC,20480,6.881572929326048,1,150,5.0,5.0,7.0,10.0,14.0,20.0,29.0,130.0,140.7405739997048,149.07405739894602,2805.89,7163.5,23.625,630,46.034,2360.478,0.00274,0.00176,0.07029,0.00256,0.07029,1.01,0.07,0.94,99.83,1,366,85932.767,922430.879,8962.753,55.96,0.00,15.41,0.00,0.63,0.00,1.65,0.00,0.00,26.35,4615102,3042514,39.73,21634,191791,8527652,111.36,2793574,128109,90,2711980,62279,5900,9463,0,0,0,0.00,0,0.00,0.61,0.00,0.61,0.00,10.40,15940,1154,24125,0,0.05,84741.00,9,355,6.82,7.16,8.49,0,5690.84,8467.49,784.82,57117.51,0.00,0.00,0.00,4.68
seda,file,7g,10,UseParallelGC,20480,2.772365301614962,0,70,2.0,2.0,3.0,4.0,6.0,8.0,13.0,45.0,68.96363000001293,69.8963629999198,3454.57,7165.5,23.613,617,43.271,2368.595,0.00236,0.00156,0.08596,0.00217,0.08596,1.06,0.09,0.97,99.82,1,449,105603.97,1091659.558,7177.49,51.46,0.00,17.74,0.00,0.77,0.00,2.02,0.00,0.00,28.02,4609755,3047861,39.80,21830,192142,8529284,111.38,2798693,128105,86,2716541,62258,5904,9454,0,0,0,0.00,0,0.00,0.60,0.00,0.60,0.00,10.88,16016,1143,24118,0,0.01,87588.43,7,355,5.59,6.04,7.29,0,6948.39,10388.35,961.38,70316.48,0.00,0.00,0.00,5.76
seda,file,7g,1,UseParallelGC,20480,0.7156754653349763,0,204,0.0,0.0,1.0,1.0,1.0,3.0,6.536399999982677,22.453639999963343,140.16551999934018,197.61655199783854,1182.1233333333332,7166.5,23.614,629,43.217,2343.654,0.00304,0.00141,0.09069,0.00248,0.09069,0.48,0.09,0.39,99.92,1,156,36459.784,946658.95,6935.57,19.77,0.00,7.59,0.00,0.92,0.00,0.62,0.00,0.00,71.10,4608877,3048739,39.81,22122,192724,8520257,111.27,2799626,128353,73,2716857,62428,5903,9439,0,0,0,0.00,0,0.00,0.51,0.00,0.51,0.00,8.64,16109,1122,24127,0,0.04,52277.50,2,355,1.22,2.10,4.61,0,2367.44,3547.64,328.07,24053.09,0.00,0.00,0.00,1.97
seda,file,7g,600,UseParallelGC,3072,56.99902328028243,1,266,36.0,43.0,55.0,80.0,118.0,157.0,196.0,236.89081999938935,255.0,264.106724598445,10518.2,7128,23.608,573,74.495,2289.074,0.01337,0.01041,0.06988,0.01322,0.06988,5.21,0.07,5.14,99.14,1,389,88525.615,173130.764,8199.442,66.11,0.00,21.51,0.00,0.34,0.00,3.31,0.00,0.00,8.73,4581440,3076176,40.17,22322,193808,8519100,111.25,2822773,128340,124,2738737,64315,5888,9492,0,0,0,0.00,0,0.00,0.64,0.00,0.64,0.00,15.32,16188,1943,24735,0,0.00,120151.78,21,354,15.81,12.54,8.46,0,12591.79,21849.85,2407.84,34313.59,0.00,0.00,0.00,2.81
seda,file,7g,500,UseParallelGC,3072,53.10478755931836,1,308,35.0,40.0,51.0,74.0,111.0,157.0,204.0,244.0,283.59767100121826,308.0,9408.273333333333,7135.5,23.616,618,70.272,2301.033,0.01171,0.00864,0.09124,0.01148,0.09124,4.09,0.09,3.99,99.32,1,348,79660.682,200473.714,6773.115,67.69,0.00,20.09,0.00,0.30,0.00,3.00,0.00,0.00,8.92,4579699,3077917,40.19,22522,195076,8520764,111.27,2824785,128381,117,2739317,64020,5897,9488,0,0,0,0.00,0,0.00,0.67,0.00,0.67,0.00,13.78,16273,1785,24647,0,0.01,116304.38,21,355,15.11,14.67,11.63,0,11141.56,19383.36,2143.44,30687.50,0.00,0.00,0.00,2.51
seda,file,7g,200,UseParallelGC,3072,19.389961570071367,1,239,12.0,14.0,18.0,28.0,47.0,74.0,113.0,192.0,201.73925199965015,228.19579398818314,10289.723333333333,7155,23.619,600,52.351,2343.993,0.00568,0.00385,0.06996,0.00551,0.06996,2.12,0.07,2.05,99.65,1,373,86994.815,425670.291,8576.256,63.51,0.00,22.61,0.00,0.43,0.00,2.29,0.00,0.00,11.16,4601631,3055985,39.91,23556,198607,8521005,111.27,2801777,131030,103,2714382,63210,5900,9394,0,0,0,0.00,0,0.00,1.02,0.31,0.71,6.05,13.41,16386,1398,24396,0,0.05,135213.71,18,355,14.14,13.63,12.37,0,10984.04,11281.20,2240.21,32907.41,0.00,0.00,0.00,2.70
seda,file,7g,100,UseParallelGC,3072,11.566628464061822,0,172,7.0,8.0,11.0,17.0,31.0,55.0,100.0,166.0,171.0,171.74155349982902,8614.886666666667,7161.5,23.624,621,46.636,2353.661,0.00388,0.00249,0.07116,0.00367,0.07116,1.22,0.07,1.14,99.8,1,312,73073.907,641736.932,8726.739,61.90,0.00,21.96,0.00,0.52,0.00,2.04,0.00,0.00,13.58,4575498,3082118,40.25,23833,199399,8523968,111.31,2828731,131251,91,2740481,62934,5899,9468,0,0,0,0.00,0,0.00,0.62,0.00,0.62,0.00,11.57,16470,1256,24308,0,0.02,129084.06,16,355,11.23,11.39,11.78,0,8965.85,8936.43,1855.99,27525.76,0.00,0.00,0.00,2.25
seda,file,7g,50,UseParallelGC,3072,5.4327548494633415,0,210,3.0,4.0,5.0,8.0,19.0,37.0,61.0,89.0,95.51289999950677,182.01578996423632,9145.17,7164.5,23.617,612,44.079,2361.21,0.00305,0.00182,0.09925,0.00276,0.09925,1.01,0.1,0.91,99.83,1,330,77440.601,856038.843,6166.452,59.05,0.00,24.63,0.00,0.63,0.00,2.09,0.00,0.00,13.59,4589431,3068185,40.07,24034,200116,8525209,111.33,2814388,131497,94,2725451,62511,5902,9442,0,0,0,0.00,0,0.00,0.64,0.00,0.64,0.00,11.62,16555,1194,24270,0,0.06,137118.85,14,355,11.51,11.39,11.52,0,9321.50,9287.28,1953.42,29209.78,0.00,0.00,0.00,2.39
seda,file,7g,20,UseParallelGC,3072,2.458969209174531,0,203,1.0,2.0,2.0,4.0,10.0,22.0,38.0,77.0,79.5891530001536,173.58766660187393,8036.16,7166.5,23.678,673,42.707,2362.159,0.00262,0.00159,0.07758,0.00237,0.07758,0.77,0.08,0.69,99.87,1,291,68290.48,998049.225,8674.939,56.69,0.00,26.36,0.00,0.73,0.00,2.03,0.00,0.00,14.19,4604984,3052632,39.86,24232,200480,8516440,111.22,2799752,131497,91,2710255,62490,5894,9434,0,0,0,0.00,0,0.00,0.68,0.00,0.68,0.00,11.92,16630,1158,24242,0,0.01,135379.62,13,354,9.61,9.66,10.48,0,8108.83,8089.99,1709.55,25665.47,0.00,0.00,0.00,2.10
seda,file,7g,10,UseParallelGC,3072,1.383528528076832,0,203,1.0,1.0,1.0,2.0,3.0,6.0,12.0,47.72552999993786,69.0,202.78725529974326,7091.493333333333,7167,23.619,622,41.183,2360.645,0.00265,0.0016,0.08062,0.00235,0.08062,0.69,0.08,0.61,99.89,1,258,60443.932,1006583.583,7715.59,51.96,0.00,28.49,0.00,0.87,0.00,1.90,0.00,0.00,16.78,4598467,3059149,39.95,24430,200820,8524288,111.32,2805665,131484,86,2715606,62549,5902,9417,0,0,0,0.00,0,0.00,0.66,0.00,0.66,0.00,11.17,16719,1146,24249,0,0.02,138960.76,8,355,8.30,8.37,9.36,0,7127.32,7117.21,1505.93,22641.51,0.00,0.00,0.00,1.85
seda,file,7g,1,UseParallelGC,3072,0.46585048926734307,0,59,0.0,0.0,0.0,1.0,1.0,2.0,5.0,22.0,37.47856999898795,56.84785700030625,2049.6633333333334,7167,23.613,639,39.904,2300.702,0.00424,0.00138,0.08395,0.00321,0.08395,0.33,0.08,0.25,99.94,1,77,17794.816,717186.186,7611.71,13.36,0.00,9.02,0.00,1.20,0.00,0.56,0.00,0.00,75.86,4606793,3050823,39.84,24631,201133,8522056,111.29,2797741,131478,88,2707172,62728,5903,9389,0,0,0,0.00,0,0.00,0.61,0.00,0.61,0.00,10.91,16800,1119,24247,0,0.01,69383.58,1,355,0.96,2.52,5.91,0,2052.89,2051.89,434.58,6542.08,0.00,0.00,0.00,0.54
seda,file,7g,600,UseParallelGC,227,45.885863341132335,0,312,24.0,30.0,43.0,71.0,108.0,149.0,184.0,211.0,253.24080999940634,292.40134999901056,13065.77,7144,23.623,600,63.127,2316.967,0.01313,0.00983,0.071,0.01293,0.071,3.74,0.07,3.67,99.38,1,284,65290.998,179239.698,8450.847,63.95,0.00,24.01,0.00,0.39,0.00,3.66,0.00,0.00,7.99,4582560,3075056,40.16,24841,196026,8522010,111.29,2817990,131253,118,2732127,64966,5894,9477,0,0,0,0.00,0,0.00,0.64,0.00,0.64,0.00,14.66,16879,1853,24853,0,0.01,127175.56,22,354,17.60,13.62,9.63,0,15148.76,24894.04,2935.17,6170.93,0.00,0.00,0.00,0.51
seda,file,7g,500,UseParallelGC,227,37.42693392925555,0,273,20.0,25.0,35.0,57.0,90.0,129.0,167.0,206.0,234.97539399843663,263.39015759155154,13347.006666666666,7148,23.624,590,60.663,2325.428,0.0113,0.00883,0.0958,0.01101,0.0958,3.28,0.1,3.18,99.46,1,289,66740.538,211253.676,6158.921,63.45,0.00,24.35,0.00,0.39,0.00,3.31,0.00,0.00,8.51,4582492,3075124,40.16,25040,197415,8522921,111.30,2818892,131309,116,2731502,64546,5887,9469,0,0,0,0.00,0,0.00,0.64,0.00,0.64,0.00,14.52,16964,1721,24765,0,0.02,135433.31,21,354,15.75,15.63,12.73,0,15085.78,22700.60,2964.95,6125.90,0.00,0.00,0.00,0.50
